commit	val_bpb	memory_gb	status	description
baseline	1.763539	0.0	keep	Baseline: 11.5M params, 4 layers, 256 dim, 2 heads, MuonAdamW, DEPTH=4, BATCH=16
reverted	N/A	0.0	crash	CRASH: Linear log-normal attention (pre-zone approach)
reverted	N/A	0.0	crash	CRASH: ELU+1 linear attention (pre-zone approach)
reverted	N/A	0.0	crash	CRASH: Linear log-normal attention v2 (pre-zone approach)
reverted	N/A	0.0	crash	CRASH: ELU+1 linear attention v2 (pre-zone approach)
reverted	N/A	0.0	crash	CRASH: FLuRKA low-rank + kernel attention (zone approach, optimizer error)
7227e37	1.717026	0.0	keep	KEEP: Nystrom attention approximation (val_bpb=1.717026)
6859227	1.677103	0.0	keep	KEEP: Performer FAVOR+ attention (val_bpb=1.677103)
reverted	1.842817	0.0	discard	DISCARD: Nystrom variant with structured sampling (val_bpb=1.842817)
reverted	N/A	0.0	crash	CRASH: Linear attention with GLU (optimizer IndexError on 1D params)
reverted	2.347710	0.0	discard	DISCARD: Kernelized attention (val_bpb=2.347710)
d581102	1.675790	0.0	keep	KEEP: Implement a dynamic sparse attention mechanism that adapts k (val_bpb=1.675790)
reverted	N/A	0.0	crash	CRASH: This experiment implements Linformer-style linear attention 
reverted	N/A	0.0	crash	CRASH: This experiment modifies the CausalSelfAttention class in `t
41123cf	1.675352	0.0	keep	KEEP: Implement the Performer FAVOR+ mechanism in the `CausalSelfA (val_bpb=1.675352)
reverted	1.676400	0.0	discard	DISCARD: Implement a prototype of Reformer-style LSH attention in the (val_bpb=1.676400)
reverted	1.680573	0.0	discard	DISCARD: This experiment modifies the `CausalSelfAttention` class to  (val_bpb=1.680573)
reverted	N/A	0.0	crash	CRASH: This experiment introduces a hierarchical attention mechanis
reverted	N/A	0.0	crash	CRASH: This experiment modifies the attention mechanism to use a dy
reverted	N/A	0.0	crash	CRASH: This experiment integrates a hybrid attention mechanism comb
reverted	N/A	0.0	crash	CRASH: This experiment introduces a dynamic dual-layer attention me
reverted	N/A	0.0	crash	CRASH: This experiment implements a multi-scale attention framework
reverted	N/A	0.0	crash	CRASH: This experiment implements a phased approach to integrating 
reverted	1.913020	0.0	discard	DISCARD: This experiment implements a simplified version of the propo (val_bpb=1.913020)
reverted	N/A	0.0	crash	CRASH: This experiment tests the effectiveness of fixed attention s
reverted	N/A	0.0	crash	CRASH: This experiment conducts preliminary analysis to evaluate th
reverted	N/A	0.0	crash	CRASH: This experiment introduces a hierarchical attention mechanis
reverted	N/A	0.0	crash	CRASH: This experiment implements a simplified contextual gating me
reverted	N/A	0.0	crash	CRASH: This experiment refines the dual-layer attention mechanism b
reverted	N/A	0.0	crash	CRASH: This experiment introduces head-specific positional encoding
reverted	0.005263	0.0	discard	INVALID: Missing causal mask caused data leakage — bogus val_bpb
reverted	N/A	0.0	crash	CRASH: This experiment simplifies the dual-scale attention mechanis
reverted	N/A	0.0	crash	CRASH: This experiment implements a simplified decoupled attention 
reverted	N/A	0.0	crash	CRASH: This experiment aims to implement a simplified hierarchical 
reverted	N/A	0.0	crash	CRASH: This experiment introduces a lightweight head-specific gatin
reverted	N/A	0.0	crash	CRASH: This experiment aims to implement a pilot study of the propo
reverted	N/A	0.0	crash	CRASH: This experiment implements a simplified dual-level attention
reverted	N/A	0.0	crash	CRASH: This experiment implements a dual-scale attention mechanism 
reverted	1.760766	0.0	discard	DISCARD: This experiment implements a dual-gating mechanism in the at (val_bpb=1.760766)
reverted	N/A	0.0	crash	CRASH: This experiment refines the attention mechanism by integrati
reverted	1.859557	0.0	discard	DISCARD: This experiment implements a dynamic token relevance gating  (val_bpb=1.859557)
reverted	1.753697	0.0	discard	DISCARD: This experiment modifies the hierarchical attention mechanis (val_bpb=1.753697)
reverted	1.809679	0.0	discard	DISCARD: This experiment implements a novel hierarchical attention me (val_bpb=1.809679)
reverted	1.758704	0.0	discard	DISCARD: This experiment evaluates the effectiveness of a role-based  (val_bpb=1.758704)
reverted	1.751566	0.0	discard	DISCARD: This experiment evaluates the impact of a lightweight syntac (val_bpb=1.751566)
ea4fc0a	1.174742	0.0	keep	KEEP: This experiment implements a dynamic relevance gating mechan (val_bpb=1.174742)
006460a	1.173949	0.0	keep	KEEP: This experiment implements a multi-level attention mechanism (val_bpb=1.173949)
reverted	1.223090	0.0	discard	DISCARD: This experiment refines the proposed hybrid attention mechan (val_bpb=1.223090)
reverted	1.699868	0.0	discard	DISCARD: This experiment refines the proposed dual-path attention mec (val_bpb=1.699868)
reverted	1.177764	0.0	discard	DISCARD: This experiment implements a "Contextual Head Weighting" mec (val_bpb=1.177764)
4b82f23	1.168744	0.0	keep	KEEP: This experiment simplifies the Token Relevance Module (TRM)  (val_bpb=1.168744)
reverted	1.220884	0.0	discard	DISCARD: This experiment refines the original proposal by integrating (val_bpb=1.220884)
reverted	N/A	0.0	crash	CRASH: This experiment introduces learnable temperature parameters 
reverted	1.245138	0.0	discard	DISCARD: This experiment will implement a refined dynamic relevance-b (val_bpb=1.245138)
reverted	1.173814	0.0	discard	DISCARD: This experiment evaluates the effectiveness of various stati (val_bpb=1.173814)
reverted	1.185719	0.0	discard	DISCARD: This experiment implements a comprehensive evaluation of the (val_bpb=1.185719)
reverted	1.229100	0.0	discard	DISCARD: This experiment aims to integrate a Contextual Attention Mod (val_bpb=1.229100)
reverted	1.177976	0.0	discard	DISCARD: This experiment investigates the effectiveness of a hierarch (val_bpb=1.177976)
325b5b5	1.157934	0.0	keep	KEEP: This experiment implements a proof-of-concept for dynamic at (val_bpb=1.157934)
reverted	1.694318	0.0	discard	DISCARD: This experiment implements a Contextual Attention Selection  (val_bpb=1.694318)
reverted	N/A	0.0	crash	CRASH: This experiment aims to implement the Dynamic Hierarchical A
reverted	1.692200	0.0	discard	DISCARD: This experiment introduces a learned attention mask for a dy (val_bpb=1.692200)
reverted	1.167399	0.0	discard	DISCARD: This experiment enhances the original proposal by incorporat (val_bpb=1.167399)
reverted	1.180601	0.0	discard	DISCARD: This experiment enhances the original proposal by providing  (val_bpb=1.180601)
reverted	1.241218	0.0	discard	DISCARD: This experiment implements preliminary evaluations of the Dy (val_bpb=1.241218)
reverted	1.296662	0.0	discard	DISCARD: This experiment implements a "Selective Attention Gating" me (val_bpb=1.296662)
reverted	1.169371	0.0	discard	DISCARD: This experiment implements an exploratory analysis of the Co (val_bpb=1.169371)
reverted	1.173259	0.0	discard	DISCARD: This experiment implements a proof-of-concept dual-layer att (val_bpb=1.173259)
